time,total_packets,active_flows,hit_rate
196890,655737,13,0.8129478739189645
196920,655781,15,0.8129390756975271
196950,655885,17,0.8129504410071887
196980,656058,17,0.8129845227098823
197010,656139,16,0.8129923689949843
197040,656215,12,0.8129759301448458
197070,656267,15,0.81297246395141
197100,656316,19,0.812960525112903
197130,656336,7,0.812958606567368
197160,656366,11,0.8129503965775192
197190,656419,15,0.8129517884156309
197220,656475,11,0.8129418485090826
197250,656549,15,0.8129446545497746
197280,656643,34,0.8129272679370678
197310,656775,15,0.8129496402877698
197340,656832,24,0.8129339009061678
197370,656878,22,0.8129150314061363
197400,656964,27,0.81290299011818
197430,657034,25,0.8128848735377469
197460,657100,21,0.8128777963780247
197490,657182,14,0.8128828848020792
197520,657425,17,0.8129307525573259
197550,657811,8,0.8130359632173983
197580,658231,16,0.8131415870720158
197610,658618,22,0.8132270906656058
197640,659009,18,0.8133181792661405
197670,659391,11,0.8134187454787827
197700,659825,28,0.813506611601561
197730,660229,15,0.8136101261834909
197760,660614,14,0.8137066426082402
197790,661032,18,0.813810829127788
197820,661432,16,0.8139143555195394
197850,661826,15,0.8140130487469516
197880,662216,15,0.814110501709412
197910,662487,10,0.8141789952104721
197940,662559,22,0.8141720209068174
197970,662677,49,0.814137204097924
198000,662740,19,0.8141337477743912
198030,662811,27,0.8141189569877386
198060,662881,27,0.8141038889333078
198090,662949,21,0.8141033473163094
198120,663033,41,0.8140710945005754
198150,663135,45,0.8140393735815482
198180,663190,19,0.8140276542167403
198210,663283,24,0.8140296072717076
198240,663751,38,0.8141049881657428
198270,664187,19,0.814204433389994
198300,664617,23,0.814300567093529
198330,664888,25,0.8143476796091973
198360,664994,32,0.8143396782527361
198390,665097,34,0.814327834887242
198420,665176,20,0.8143303426461568
198450,665232,12,0.8143249272434279
198480,665276,17,0.8143191697881781
198510,665431,29,0.8143158343990586
198540,665459,10,0.8143071173430669
198570,665502,14,0.8142950734933929
198600,665563,12,0.814297068797394
198630,665665,28,0.8142879676714263
198660,665723,12,0.8142876241319588
198690,665831,18,0.8142937171744782
198720,665942,27,0.8142871301104301
198750,665959,5,0.8142783564753986
198780,666014,19,0.8142651655971196
198810,666057,10,0.8142561372375037
198840,666265,18,0.8142886088868543
198870,666332,24,0.8142802686948848
198900,666421,11,0.814291566442234
198930,666556,19,0.8143036744099521
198960,666638,22,0.8143040150726482
198990,666712,21,0.8143036273533399
199020,666819,15,0.814321427553804
199050,666879,29,0.8142931476324791
199080,666915,4,0.814289677095282
199110,666999,38,0.8142620903479615
199140,667082,18,0.8142687105933004
199170,667101,7,0.8142725014652954
199200,667187,16,0.8142784556653532
199230,667219,8,0.8142798691284271
199260,667249,8,0.8142762297133453
199290,667297,9,0.8142716061963413
199320,667395,36,0.8142479341319608
199350,667481,21,0.814243401684842
199380,667556,32,0.8142253234185597
199410,667672,31,0.8142246492289628
199440,667739,11,0.8142387968951941
199470,667783,10,0.8142300717448633
199500,667895,23,0.8142297816273516
199530,667944,12,0.8142359239696741
199560,668036,34,0.8142165991054374
199590,668128,23,0.814218233631879
199620,668226,30,0.8142125568295756
199650,668298,24,0.8142071351403116
199680,668360,21,0.8141974385061943
199710,668444,12,0.8142088192877788
199740,668514,24,0.8141983563545415
199770,668567,19,0.8141861623442378
199800,668786,26,0.8142141133337121
199830,668925,38,0.8142123556452517
199860,669098,40,0.8142170504171288
199890,669258,38,0.8142076747681761
199920,669404,25,0.8142228011783617
199950,669578,43,0.8142188064721362
199980,669682,30,0.8142103266923704
200010,669809,31,0.8142156943248
200040,669964,32,0.8142273316178182
200070,669994,16,0.8142162467126571
200100,670203,62,0.8141846574843742
200130,670316,16,0.8141936042105514
200160,670440,26,0.8141966469781039
200190,670589,37,0.8141887206619852
200220,670640,14,0.8141894309912919
200250,670762,30,0.8141844648325337
200280,670841,32,0.8141690803036785
200310,670876,14,0.8141623787406317
200340,670967,16,0.8141488329530364
200370,671000,15,0.8141356184798808
200400,671160,29,0.8141352285595089
200430,671249,17,0.8141464642777866
200460,671333,23,0.814141417150654
200490,671486,29,0.8141495131692992
200520,671585,38,0.8141277723594184
200550,671654,22,0.8141141123256915
200580,671682,17,0.8140950628422379
200610,671762,33,0.8140710549271915
200640,671826,20,0.8140575089383263
200670,671859,23,0.8140309201781921
200700,671926,19,0.8140271398933812
200730,671970,18,0.814014018482968
200760,672067,55,0.8139590249186465
200790,672109,21,0.8139483327853071
200820,672168,14,0.8139438354697041
200850,672267,15,0.8139489220800664
200880,672321,22,0.8139385799342873
200910,672397,23,0.8139313530548173
200940,672454,18,0.8139292799210057
200970,672489,16,0.813921119899359
201000,672623,26,0.8139210226233715
201030,672686,20,0.8139146644942812
201060,672732,18,0.8139065779537765
201090,672790,14,0.8139077572496618
201120,672845,24,0.8138902719051193
201150,672950,27,0.8138866186195111
201180,672961,4,0.8138896607678603
201210,672989,14,0.8138780871604142
201240,673045,11,0.8138668291124664
201270,673099,30,0.8138371918543928
201300,673152,12,0.8138355081764594
201330,673267,24,0.8138390861277918
201360,673362,39,0.8138104021313944
201390,673458,25,0.8138117002099611
201420,673547,34,0.8137887927642763
201450,673578,10,0.8137840012589485
201480,673666,30,0.813769731588057
201510,673692,9,0.8137694970401905
201540,673753,27,0.8137462838755449
201570,673783,17,0.8137293460951077
201600,673875,44,0.8136954182897421
201630,673906,19,0.813675794547014
201660,673963,18,0.8136737476686405
201690,673999,11,0.8136703466919091
201720,674026,9,0.8136659416699059
201750,674089,16,0.8136581371302603
201780,674163,26,0.8136444747041888
201810,674238,51,0.8136043948872653
201840,674337,17,0.813609515716919
201870,674399,27,0.8135880984402408
201900,674536,31,0.8135888966637808
201930,674622,11,0.8135844962067647
201960,674678,23,0.8135629144569706
201990,674743,25,0.8135438233520021
202020,674779,19,0.8135270955379464
202050,674809,22,0.8135042656514658
202080,674835,6,0.813499596197589
202110,674969,36,0.8134432840619347
202140,675004,15,0.8134292537525704
202170,675076,28,0.8134032316361417
202200,675101,9,0.8133982915148993
202230,675129,10,0.8133897373687102
202260,675201,22,0.8133770536477286
202290,675278,28,0.8133701971632424
202320,675338,21,0.8133542018959395
202350,675389,17,0.8133431252211688
202380,675466,20,0.8133421963503714
202410,675517,14,0.8133414851143642
202440,675558,16,0.8133320899167799
202470,675628,27,0.813323308092619
202500,675675,16,0.8133200133200134
202530,675741,27,0.8133071694628563
202560,675810,21,0.8133040351578106
202590,675853,20,0.813289280361262
202620,675888,10,0.8132856331226476
202650,675950,24,0.8132687328944449
202680,675994,11,0.8132690526838996
202710,676029,12,0.8132654072532391
202740,676085,13,0.8132631251987545
202770,676204,13,0.8132811991647491
202800,676306,27,0.8132768303105399
202830,676380,16,0.8132869097253024
202860,676414,14,0.8132770758736514
202890,676495,26,0.8132609997117495
202920,676592,28,0.8132582117435618
202950,676666,15,0.8132579440964967
202980,676766,42,0.8132323432323728
203010,676814,19,0.8132189936969388
203040,676884,7,0.8132220587279356
203070,676971,23,0.8132120873715417
203100,677023,9,0.8132101863599908
203130,677130,24,0.8132072127951796
203160,677151,4,0.8132085753399168
203190,677218,25,0.8131886630302207
203220,677283,28,0.813180014853466
203250,677368,18,0.8131886950667879
203280,677479,21,0.8132001139518715
203310,677584,25,0.8132069234220407
203340,677653,21,0.8132067592115729
203370,677711,23,0.8131947098394449
203400,677791,21,0.8131990539856682
203430,677878,33,0.8131861485400028
203460,677972,34,0.8131751753759743
203490,678100,42,0.813163250258074
203520,678257,42,0.8131666905022727
203550,678412,57,0.8131489419408855
203580,678597,48,0.8131527254025586
203610,678892,57,0.8131808888600838
203640,678998,40,0.8131909077788153
203670,679145,37,0.8131930589196711
203700,679219,36,0.8131766043058277
203730,679307,32,0.8131654759924453
203760,679445,58,0.8131357210664587
203790,679524,31,0.813130956375345
203820,679663,45,0.8131279766590207
203850,679760,46,0.8131090384841709
203880,679856,32,0.8131060106846155
203910,679963,41,0.813081005878261
203940,680056,15,0.8130727469502511
203970,680129,36,0.8130398791993871
204000,680176,8,0.8130351556067841
204030,680200,8,0.8130285210232284
204060,680298,17,0.8130334059485695
204090,680333,18,0.813019506623962
204120,680404,16,0.813022851129623
204150,680459,21,0.8130085721549719
204180,680505,17,0.8129962307404061
204210,680558,16,0.8129975696413825
204240,680577,9,0.8129910355477779
204270,680639,21,0.8129801554127812
204300,680654,8,0.8129695851342973
204330,680699,9,0.8129613823437378
204360,680762,11,0.8129669399878372
204390,680796,20,0.8129498410683964
204420,680841,9,0.8129489851521868
204450,680875,9,0.8129495134936663
204480,680919,13,0.8129454457872376
204510,680953,11,0.812941568654518
204540,680979,10,0.8129369628138312
204570,681054,17,0.812937006463511
204600,681111,23,0.8129306383247371
204630,681192,17,0.8129352664153425
204660,681222,13,0.8129214852133372
204690,681322,12,0.8129313305602931
204720,681407,25,0.8129209121714335
204750,681456,25,0.8128991453593483
204780,681518,21,0.8128941568674635
204810,681580,16,0.8128935708207401
204840,681649,21,0.812890505230698
204870,681737,17,0.8128999892920584
204900,681801,19,0.8129014184490783
204930,681858,21,0.8128935936807957
204960,681883,18,0.8128769891608971
204990,681927,10,0.8128773314445681
205020,681950,10,0.8128719114304568
205050,682050,19,0.8128729565281138
205080,682107,11,0.812879797451133
205110,682192,35,0.8128591364307995
205140,682273,18,0.8128710941221476
205170,682342,19,0.8128724305406966
205200,682435,20,0.8128788822378689
205230,682568,21,0.8128933674007571
205260,682617,12,0.8128994736433461
205290,682710,29,0.8128898067993731
205320,682870,31,0.8128955730959041
205350,682927,26,0.81287458249564
205380,683040,32,0.8128674748184587
205410,683114,23,0.8128643242562735
205440,683226,29,0.8128613372441915
205470,683279,16,0.8128539000905926
205500,683356,14,0.8128574271682696
205530,683496,12,0.8128825918513056
205560,683652,11,0.812907736684746
205590,683741,20,0.8129072265667848
205620,683869,10,0.8129334711764973
205650,684112,8,0.8129926093972917
205680,684249,39,0.8129774394993635
205710,684290,18,0.8129638018968566
205740,684355,28,0.8129377296870776
205770,684404,14,0.8129335889328525
205800,684498,29,0.8129154504468968
205830,684560,22,0.8129031786841182
205860,684594,14,0.8128949421116749
205890,684674,24,0.8128846721213308
205920,684694,5,0.8128842957583972
205950,684742,15,0.8128755063951094
205980,684793,23,0.8128558557111419
206010,684842,18,0.812847342890769
206040,684857,3,0.8128485216621865
206070,684896,21,0.8128285170303229
206100,684964,28,0.812803300611419
206130,684987,8,0.8127935274684045
206160,685046,13,0.8127877543989747
206190,685066,13,0.8127771630762584
206220,685084,9,0.8127718644720939
206250,685221,28,0.8127655165267847
206280,685241,7,0.8127607659203112
206310,685304,11,0.8127546315211935
206340,685333,9,0.8127494225434935
206370,685420,28,0.812727962417204
206400,685475,20,0.8127065173784602
206430,685571,17,0.8127064884599845
206460,685635,14,0.8127035521815543
206490,685697,13,0.8127029868877944
206520,685742,14,0.8126992367391818
206550,685777,9,0.8126942140083439
206580,685872,15,0.8126997457251499
206610,685928,17,0.8126960847202622
206640,686060,36,0.812684021805673
206670,686200,46,0.8126683182745555
206700,686259,10,0.8126727664045208
206730,686365,20,0.8126754715056858
206760,686461,16,0.8126943846773524
206790,686559,23,0.8126963596719291
206820,686647,18,0.8127043444448167
206850,686706,11,0.8127058741295402
206880,686790,18,0.8127040288880153
206910,686902,14,0.8127141863031407
206940,686974,19,0.8127105247069031
206970,686995,6,0.812707516066347
207000,687177,23,0.8127294714462213
207030,687294,15,0.8127482562047683
207060,687449,31,0.8127541097594149
207090,687557,16,0.812770432124173
207120,687616,20,0.8127675912137007
207150,687708,12,0.8127839141030786
207180,687794,20,0.8127855142673533
207210,687819,10,0.8127835956843298
207240,687896,15,0.8127885610615558
207270,687954,18,0.8127854478642468
207300,688004,16,0.8127845186946587
207330,688072,16,0.8127841272424979
207360,688095,9,0.8127831186100757
207390,688159,18,0.8127816391270041
207420,688209,13,0.81278797574574
207450,688263,18,0.81278813476825
207480,688345,25,0.8127813814293704
207510,688407,7,0.8127924323837498
207540,688454,15,0.812789235010618
207570,688568,46,0.8127621382347132
207600,688620,20,0.8127530423165171
207630,688688,21,0.8127482982134145
207660,688774,24,0.8127469968378598
207690,688809,15,0.8127405420080167
207720,688872,15,0.8127387961769386
207750,688917,14,0.812732157865171
207780,689016,23,0.81272713550919
207810,689033,6,0.8127215967885428
207840,689120,18,0.8127162177850011
207870,689135,9,0.812710136620546
207900,689201,13,0.8127063077389615
207930,689256,10,0.8127009413048273
207960,689292,18,0.8126802574235592
207990,689393,25,0.8126699864953663
208020,689441,11,0.812655470156257
208050,689528,13,0.8126631550857978
208080,689562,13,0.812654989689107
208110,689593,12,0.8126474601685342
208140,689663,12,0.8126447264823544
208170,689706,18,0.8126274093599302
208200,689795,14,0.8126341884182982
208230,689836,14,0.8126250297172082
208260,689883,13,0.812616052287127
208290,689902,13,0.8126081675368385
208320,689925,7,0.8126013697140994
208350,689996,12,0.8126018121844185
208380,690023,9,0.8125975510961229
208410,690084,12,0.8125967273549307
208440,690112,8,0.8125956366502829
208470,690146,19,0.8125802366455793
208500,690265,16,0.8125908165704476
208530,690289,4,0.8125915377472334
208560,690454,15,0.8126145985105452
208590,690556,15,0.8126263474649413
208620,690589,18,0.812613580581214
208650,690710,20,0.8126261383214374
208680,690754,17,0.8126207014364014
208710,690831,16,0.8126213212782866
208740,690862,4,0.8126239393684991
